POINT_C,POINT_TYPE,AveTree,AvePFG,AveAFG,AveShrub,AveLit,AveBG,AveTemp,AvePrecip,AveCrop,AveElev,DensOil,DensWind,DensRoadway,DistHighway,DistWind,DistTrans,DistRoadway,DistOil,Ruggedness,VarPFG,VarShrub,VarBG,VarAFG,VarLit,Data_set,Stable_lek,PT_Type
RANDOM,RANDOM,2.645980835,38.81507874,29.9559021,3.10139823,11.01715946,10.18864536,25.51581192,508.5245972,0.913814545,844.3903198,7,0,2797.556396,3549.564941,32053.64063,6934.003418,294.6962585,2368.734863,3.319865465,19.15447998,2.72560215,10.29600048,22.79601479,5.307614326,A,0,0
RANDOM,RANDOM,5.48637104,44.25094604,26.27923012,2.215612173,8.936268806,10.21547127,26.42698479,744.6281738,0.717136502,553.8006592,4,0,1756.967163,9557.943359,6173.958496,1358.387573,119.440712,1701.714478,5.631524563,19.7203083,2.242173195,7.936599731,14.37843037,6.191413879,A,0,0
RANDOM,RANDOM,14.17124081,57.71328354,6.644354343,10.14426517,5.747360229,3.924562454,26.22119904,678.060791,0.052342616,704.4276733,5,19.03957748,2270.530518,543.4656372,1303.556396,5080.442871,425.5556335,3015.506836,15.66938591,22.67882156,12.58226204,3.735600948,5.922072411,3.024667978,A,0,0
RANDOM,RANDOM,3.10966301,55.4765625,12.1135931,5.82222414,8.058278084,8.84414196,25.97963142,461.6748047,0.18112497,852.6681519,0,0,2219.689941,86.90345764,14790.95801,108.6492767,86.90345764,5532.584961,16.03282928,15.47969055,3.194770098,7.426577091,9.205691338,4.205096722,A,0,0
RANDOM,RANDOM,3.877699852,57.95882416,6.707653046,17.34488869,7.558272839,5.099423409,26.09981155,604.6886597,0.108496003,779.9353027,112,0,1878.55127,9529.191406,12789.13281,9852.173828,1293.183228,206.8620605,14.28514862,23.18839455,20.11017799,5.508898258,6.888196945,3.58771944,A,0,0
RANDOM,RANDOM,0.853939235,44.82386017,26.06903458,1.741492987,11.36012173,11.88914299,25.18859291,538.0664673,0.758719087,837.166687,0,24,2640.161133,4879.287109,428.4396057,158.3821716,65.71756744,18359.51758,8.194310188,25.33390045,1.699047565,12.37268639,27.12403679,9.68043232,A,0,0
RANDOM,RANDOM,7.328744888,50.21467972,16.56512833,2.760636806,8.077035904,10.68092155,27.37421799,702.539917,0.565248311,460.1801758,26,0,2223.005371,1740.313477,51800.39063,2254.472412,135.938858,330.4438782,11.42372704,22.92066002,2.051749229,9.982553482,10.71871185,5.419897079,A,0,0
RANDOM,RANDOM,2.439931154,41.63764954,28.10244179,2.640574217,10.37633133,11.02120304,25.46826172,495.180603,0.909913957,855.0344238,16,0,2588.100098,3446.849365,37189.54688,11326.42676,1.508468747,1666.447632,4.10373497,19.99295998,2.311367989,11.63728619,22.03877449,6.499340057,A,0,0
RANDOM,RANDOM,2.408817768,43.87452316,15.28904724,6.451336384,13.2729311,16.62397003,26.5472393,565.767395,0.017156554,701.9016724,7,0,974.5140991,9445.924805,50376.4375,17009.88086,168.6495972,1846.438477,19.34989357,17.54444885,5.18794632,8.4096632,9.109923363,5.599851131,O,0,0
RANDOM,RANDOM,4.673079491,66.53445435,9.503907204,3.39911437,5.738681793,7.501405716,26.37407303,594.052063,0.193647385,682.9678345,5,0,2088.536133,1797.6875,13436.03613,3362.537109,308.3399353,2289.543457,20.35704041,22.85078621,3.242542028,9.61854744,9.294574738,3.244750261,A,0,0
RANDOM,RANDOM,2.808806419,70.14261627,12.47615051,1.493159533,5.033407688,6.522025585,26.51102638,583.94104,0.203761458,586.5404663,23,0,1582.768188,5941.588379,25873.35742,8514.120117,91.2121582,546.6311035,11.93768311,24.21352768,1.471128821,8.789426804,12.3559885,4.111819267,A,0,0
RANDOM,RANDOM,5.95051384,58.0571785,16.35934067,4.56644392,7.171307087,4.997423649,25.71243858,616.5675049,0.382674605,687.9021606,64,0,1627.935059,3848.904053,8201.069336,6247.15625,718.531189,424.2890015,6.363748074,16.39454079,4.783782005,3.984853268,10.55704308,3.450571537,A,0,0
RANDOM,RANDOM,1.769635081,47.29756546,17.69912529,2.25903368,11.68651581,15.55645847,25.30834579,509.3463135,0.668455005,841.6552734,0,0,2534.903076,14674.91992,11986.49512,17523.96875,205.89505,9719.78418,11.25535393,25.10669136,1.73233819,14.18101692,13.17552853,6.677387238,O,0,0
RANDOM,RANDOM,2.10247016,42.34383774,29.5505619,1.774082541,10.45485306,11.60789967,25.63054085,565.4854736,0.738016963,733.4705811,0,76,3054.01001,3686.701416,815.4584351,293.8053894,186.662384,7847.79541,8.761583328,20.6689949,1.803926945,12.73251534,23.99056435,9.084720612,A,0,0
RANDOM,RANDOM,3.011433601,65.92147827,12.81204128,2.85788846,6.577266216,6.139798641,26.83106041,566.0167236,0.169209167,614.9674683,2,0,980.2230835,1220.009521,33620.70313,20030.71484,1220.009521,3016.118408,15.492939,20.22013474,2.552501917,6.089101791,12.54460716,4.914797306,A,0,0
RANDOM,RANDOM,3.058277607,54.68885803,15.0837965,9.504000664,7.894295216,6.608981609,26.0818367,515.3131104,0.246361747,795.8081055,7,0,1661.469604,4902.125,29002.09766,9947.677734,61.80771637,633.5286865,20.29827881,22.78484344,12.58510399,6.869038582,11.60016155,5.260585785,A,0,0
RANDOM,RANDOM,4.266019821,36.3288002,22.93538475,2.358335018,13.5872612,19.13690186,25.80335617,612.9917603,0.769488037,643.1552124,0,0,3521,5618.328613,51582.84766,3846.32251,625.3196411,5454.82666,9.87728405,21.37096596,2.388203144,12.54193306,15.39994812,7.555417538,O,0,0
RANDOM,RANDOM,11.89577198,42.68815231,14.76016617,4.34573555,9.383947372,13.51391125,27.01546288,737.7109375,0.328143358,452.3092651,157,0,2058.400879,8316.113281,21861.9043,7283.655762,145.1833954,741.3870239,19.53685188,21.91230774,4.431235313,12.53794003,9.037509918,4.110384941,O,0,0
RANDOM,RANDOM,14.88430977,43.82201767,6.987014771,10.27205658,11.8499527,8.722085953,26.47917175,670.9847412,0.034027737,634.3942871,1,0,851.6958008,9643.058594,20210.97461,5812.736328,1485.030396,4197.874512,26.75245667,19.02978897,9.31002903,5.102052689,4.825267792,4.084946156,O,0,0
RANDOM,RANDOM,5.601468563,67.20328522,10.59698391,4.338974953,5.30626297,5.383252144,26.83057213,658.9609375,0.064257242,560.9017944,32,0,1191.914185,9456.09375,43775.05859,5489.208496,1815.533691,97.93513489,22.85447311,15.51898766,5.366573811,4.628328323,7.729771137,2.315371037,A,0,0
RANDOM,RANDOM,2.227403164,77.90015411,8.745789528,2.136799097,3.777570963,4.1459198,25.99308777,570.8873901,0.03580356,682.5626221,2,0,1029.215576,6967.892578,11169.79297,8528.967773,101.3622437,2308.956787,31.39349556,13.34447765,1.439520359,3.776058197,7.243319988,2.47006321,A,0,0
RANDOM,RANDOM,3.718080282,65.46672058,9.168955803,5.110170841,5.446494102,4.487856388,25.92096901,487.8157043,0.059331477,883.0718384,16,0,685.1846924,14542.20313,9393.831055,4318.808594,2226.826416,500.8484192,24.89155769,10.1110239,3.028832674,2.831331968,6.056559086,1.950078368,A,0,0
RANDOM,RANDOM,22.93939018,50.00829315,7.185251236,2.894699812,7.365217686,7.450415134,27.20479965,700.1376343,0.030740254,502.7369385,12,0,1404.336792,11695.75977,41841.37109,4664.095215,294.5791931,1712.088135,22.53528976,21.83432388,2.693096638,6.851901054,6.49767065,2.581136942,O,0,0
RANDOM,RANDOM,2.427641869,69.24310303,12.49456024,2.486944437,5.336737156,6.261468887,26.09746552,567.6568604,0.084195644,653.0238647,1,0,707.6928711,1211.127563,14606.18066,2837.909912,566.2182617,4586.814453,24.97407341,18.69230652,1.699999809,7.880179882,10.15024948,3.772103071,A,0,0
RANDOM,RANDOM,5.672392845,60.00040436,11.35600281,7.679529667,6.082348347,5.799986839,26.35953903,589.6653442,0.016157569,716.2811279,57,0,899.0736694,4089.190674,31154.34961,19773.57227,11.96830654,633.5286865,26.9891777,14.577672,6.241743088,4.908652306,8.465358734,3.140893459,A,0,0
RANDOM,RANDOM,1.841114044,70.74526215,11.92269135,3.228155375,4.143503189,5.170375824,26.09252357,541.5753174,0.027931612,774.3921509,5,0,845.0582886,2771.930176,39688.39063,21218.69141,190.8541718,2923.957764,28.96704674,14.31713963,2.548647165,5.318226814,8.212962151,2.791757822,A,0,0
RANDOM,RANDOM,9.063148499,64.06494141,11.94851112,2.345575571,4.731422901,5.856327534,26.88823318,708.1641846,0.187167406,475.967041,37,0,1189.041016,6665.213379,25671.72461,1813.377197,1549.8573,712.9785156,16.08161163,21.34011841,2.607824564,7.961462498,8.232057571,2.966178179,A,0,0
RANDOM,RANDOM,1.64230442,54.28504181,17.22355652,3.453348637,8.537699699,11.20041752,25.90917015,479.60672,0.552302003,843.7385864,0,0,2456.023926,10830.32422,22821.63867,7594.285156,247.2981873,7989.832031,7.485859394,20.00187683,3.255297661,10.93890095,15.01354694,5.706672192,A,0,0
RANDOM,RANDOM,1.438323379,70.67481995,11.16946411,3.151391983,4.899222374,5.830836773,26.40707779,545.3240967,0.032471612,709.1704102,5,0,1304.481934,10284.29883,44517.09375,30355.9668,184.9255371,3389.308838,17.38179016,13.91823006,2.335787058,5.178492546,8.619354248,2.483584881,A,0,0
RANDOM,RANDOM,18.58235359,50.70959854,10.54843807,3.580124617,5.049392223,8.835726738,27.60760498,704.1013184,0.130240634,416.8032837,6,0,1058.210571,2825.108154,48471.74609,5687.895996,685.5702515,1929.098389,13.14109039,20.02790833,3.283938408,11.76133347,8.522950172,2.832562208,A,0,0
RANDOM,RANDOM,5.283518314,53.44593048,17.30520058,4.229218006,7.451374054,7.040798187,25.80927277,483.2696533,0.318937272,922.1680908,34,0,715.3900146,17265.91797,11191.37695,1877.34668,1373.601807,802.5534668,12.57171631,19.23838425,2.439227104,9.396312714,11.84490299,5.530537605,A,0,0
RANDOM,RANDOM,8.325529099,60.70523453,17.01642609,2.451402426,4.632751465,5.068611145,26.6227417,729.3694458,0.253706962,509.7011108,33,0,1519.345703,6559.971191,5684.524414,353.1101379,1896.711182,913.0742188,25.32915497,21.04191208,2.789886475,7.13168335,11.43546391,3.208810568,A,0,0
RANDOM,RANDOM,9.402565002,46.08291245,18.72829247,2.834174871,9.142073631,10.29837418,26.5872879,746.9624023,0.120723702,522.7609863,4,21,1134.994019,9009.873047,1041.064819,1997.861938,1227.268677,3042.301025,17.15612221,19.94828415,2.950109243,10.27995682,10.39241409,5.102189541,O,0,0
RANDOM,RANDOM,5.80685997,68.69177246,10.3398962,1.867055893,5.003620148,6.338213444,26.98340034,700.0544434,0.225671038,472.3650208,49,0,1519.101685,7349.175781,36162.78906,4536.107422,259.8266907,1200.685059,17.91646004,23.64390373,1.889292836,9.407640457,8.40799427,3.604362726,A,0,0
RANDOM,RANDOM,8.024832726,47.4199791,23.52210045,3.316455603,7.40288496,8.313126564,26.15629768,655.6791382,0.545397997,608.852417,43,0,2634.380371,4582.979492,34178.37891,3449.614502,246.513382,1271.707153,6.456037045,21.31644249,3.979597569,8.278454781,14.63841534,5.172064304,A,0,0
RANDOM,RANDOM,7.297058105,65.40834045,12.17849064,2.411873579,4.831438541,5.901554108,26.9713726,669.8589478,0.227389351,543.9015503,17,0,1840.391235,1468.713745,39352.78516,1746.011108,735.6765137,1658.904053,15.1015234,20.55983353,2.209105492,7.093047142,10.81387997,2.739082575,A,0,0
RANDOM,RANDOM,1.108957887,58.13951492,22.87989044,2.889970303,6.041202545,6.648406506,26.11537933,532.906311,0.377217978,758.4329224,16,0,1279.069458,600.2387695,31180.17969,17568.66602,245.4148407,1782.394653,14.01230431,27.23304176,2.398854017,8.807039261,24.76568413,6.072898865,A,0,0
RANDOM,RANDOM,2.296051741,64.34381104,13.20897388,3.319492579,7.02737093,6.045743942,25.76204109,501.5093384,0.481514573,831.6916504,75,0,2126.966553,8810.229492,53424.40625,4269.930176,546.1473389,415.5036011,12.44835281,17.43654442,3.314151764,6.549806595,12.13156223,4.47998333,A,0,0
RANDOM,RANDOM,2.500982523,64.48597717,13.74128628,3.506389141,6.654903889,6.423006535,26.0001812,489.7511902,0.209673494,837.3648682,23,0,1760.28772,9982.699219,46344.92188,10323.39648,193.0891418,768.2664185,4.960213184,17.78089714,3.079650164,7.209554672,11.88328934,4.000623226,A,0,0
RANDOM,RANDOM,11.52707481,52.07795715,8.985594749,3.622107506,9.026994705,11.91925049,26.77998352,660.0482178,0.219040006,578.4632568,0,0,2626.976563,2064.29834,18703.08594,3599.084229,317.8392334,6884.991699,10.98679066,23.20979118,3.217064142,11.46260738,8.129863739,3.419736385,O,0,0
RANDOM,RANDOM,2.593758583,73.21614075,9.737468719,3.698466539,3.830131769,3.795050383,27.00816345,633.2027588,0.018695129,523.4499512,12,0,1350.291992,520.9542847,24748.76563,543.2463989,65.52387238,2466.24292,18.7420826,14.34174633,4.01685524,5.357456207,7.430093765,2.359050512,A,0,0
RANDOM,RANDOM,9.269601822,53.89170074,18.63366318,3.154983759,6.25124836,6.273325443,26.57138634,659.2180176,0.341776758,574.2686768,25,0,2466.187256,6853.983398,47804.92188,7266.719727,230.6455536,2222.999756,4.014656544,20.67412567,3.297705889,7.523467064,11.43874836,3.819455862,A,0,0
RANDOM,RANDOM,6.202579975,56.67470551,12.47037697,6.357018471,7.485674858,7.671725273,25.93223953,615.6517944,0.236789078,734.0441284,47,0,2420.188965,2036.742676,12968.8252,12137.18066,356.2229614,300.0176086,19.35999489,20.92409706,7.28794241,8.981713295,11.74415493,4.172394753,A,0,0
RANDOM,RANDOM,7.033670902,66.26785278,7.392410278,7.321608067,5.676774502,4.490950108,26.33986664,635.0728149,0.090314098,692.4343262,12,35,2804.687012,10936.82617,553.567688,27.16231918,16.16364861,357.2645264,22.19449997,19.58040237,10.13413239,5.024397373,6.887841225,2.752727509,A,0,0
RANDOM,RANDOM,4.733519554,46.58400726,23.05550385,3.590016365,9.504508972,10.53540611,25.70556259,580.7722168,0.614278138,700.1711426,8,0,2294.407471,15072.54688,10778.67285,14857.81348,49.18149948,1499.842163,4.987392426,20.4518261,4.330417633,10.52679443,20.29400635,6.670669556,A,0,0
RANDOM,RANDOM,6.229029655,47.35043716,6.172275543,3.672035694,12.20048332,21.54617119,27.2758255,693.0731812,0.189075962,523.309082,47,0,1533.626831,4799.099121,8163.98291,4149.794434,46.3657341,354.1533203,13.3993721,18.69669914,2.38781476,13.35646629,7.454809666,3.555655003,O,0,0
RANDOM,RANDOM,1.460447788,75.78535461,6.853196621,2.568606377,4.882795811,5.372786999,25.87517548,527.1227417,0.135054797,837.0222168,24,0,2894.552734,7701.466309,9211.651367,5175.687012,13.81449509,146.2735596,15.15772533,17.52402687,1.498656154,7.308365822,9.182878494,3.493696928,A,0,0
RANDOM,RANDOM,2.381343365,46.44022369,25.46042824,2.040845156,9.701428413,11.68749332,25.65261269,567.663269,0.605612278,727.496582,1,20,2965.245605,6842.447266,3950.004883,3092.451172,325.9967651,4872.589844,10.30367947,22.69799805,1.953673959,13.1393652,21.89096642,8.562539101,A,0,0
RANDOM,RANDOM,2.972450256,60.65789413,16.84758377,1.806531072,6.327513218,10.02130604,26.76325035,608.5375977,0.403954357,569.3446655,10,0,1503.570923,5688.033691,32417.89453,15536.84668,337.9503784,1032.168091,16.07565498,28.39937782,1.958136559,12.00925541,14.054389,5.909726143,A,0,0
RANDOM,RANDOM,3.481058359,55.0483017,22.71237373,2.51358223,5.538809299,7.715099812,27.12938499,624.9560547,0.405799627,555.1419678,2,0,1459.939575,11095.04883,10470.44727,11243.78906,644.8076782,1858.188477,15.47696686,20.72691917,1.911653996,9.178305626,16.28205872,4.376376629,A,0,0
RANDOM,RANDOM,3.657310963,64.25295258,11.3498354,5.750538349,6.835566521,5.931915283,26.62989807,591.6611938,0.065171823,654.5178223,1,0,1014.916626,466.9518738,7904.916992,8313.84375,466.9518738,4222.845215,21.38551521,17.12514496,5.387316704,5.297805309,7.740213394,3.347573757,A,0,0
RANDOM,RANDOM,7.163060665,68.20011902,11.87836742,2.708094835,4.570195675,3.91437006,26.4045887,694.9014893,0.129630998,562.8161621,12,0,1076.200928,10600.56836,12200.84277,4993.288574,1345.592773,1503.772339,22.60510635,20.32676697,3.684292555,5.309262753,8.857720375,2.592521191,A,0,0
RANDOM,RANDOM,3.851833105,72.40541077,8.250749588,3.81718421,5.081558704,5.182496071,26.64667892,653.2198486,0.062924102,573.3088989,13,0,1540.163574,9167.674805,39635.20313,9072.214844,316.7525635,1266.183716,20.79948997,15.24337387,4.559775829,4.623277664,6.130867481,2.338838577,A,0,0
RANDOM,RANDOM,6.401192188,40.44483948,6.985397816,4.010775566,12.50244904,25.96293449,26.90271378,672.9055786,0.108635351,578.9120483,121,0,1250.62207,9326.762695,9709.417969,6134.416016,862.1526489,135.8115997,20.25134468,17.34477997,2.777030706,13.20868015,7.938632488,3.756311417,O,0,0
RANDOM,RANDOM,2.696397781,52.57207489,20.97889137,2.778943777,8.786380768,8.155444145,25.57555389,521.151062,0.664173603,803.0081177,0,0,1904.826904,2603.767822,14573.07715,5070.558105,577.7887573,13809.14746,9.718728065,21.95417595,2.192993402,9.835913658,16.69849968,6.20419836,A,0,0
RANDOM,RANDOM,4.848974705,58.58545685,4.991095543,5.865974426,10.26933861,12.55823517,26.07099724,591.1697998,0.3216483,736.5845337,33,0,2715.292969,3322.213867,36008.85547,8960.148438,251.920929,445.4951477,18.00964165,16.93008804,4.463544846,8.487067223,5.490997314,3.662826777,O,0,0
RANDOM,RANDOM,1.80859971,68.69993591,10.71776104,2.950598478,5.224328518,6.442028046,25.76931763,502.717804,0.193574831,862.9041748,16,0,2669.286377,179.5426178,10072.04004,1765.550781,62.7231636,545.9558716,15.52370739,21.36930466,2.012009859,7.964940071,12.80037117,4.436518669,A,0,0
RANDOM,RANDOM,8.153864861,62.39610672,7.098925114,7.926988602,5.20522213,6.396650791,27.23879242,663.2728882,0.00927784,474.9863892,6,0,139.6284485,10009.66992,23561.48438,10892.12402,2466.475342,1855.407104,20.9366188,18.78594589,9.997623444,9.686008453,5.344388485,2.657881021,A,0,0
RANDOM,RANDOM,9.016859055,49.48893738,13.27765083,7.98553896,7.933814526,9.645980835,26.89896202,597.3465576,0.167422727,658.4586182,25,0,1386.938477,8067.022461,26559.88867,7849.910156,1523.329712,1529.313354,14.54644299,21.12490082,10.13109303,12.01610565,9.730065346,4.887951374,A,0,0
RANDOM,RANDOM,6.17451334,58.42795181,7.245239735,2.537606001,7.561065674,14.57276249,26.87932777,645.859436,0.235454604,549.5938721,3,0,1584.674194,4160.794922,9922.615234,12588.93652,1940.872437,2523.758057,15.28338337,25.37929344,1.905153394,13.48198128,5.922483444,4.50703764,O,0,0
RANDOM,RANDOM,2.116028786,72.98044586,8.671490669,3.959991693,4.089485168,4.270213127,25.90126801,493.5916748,0.034158807,819.2200928,10,0,1770.238037,5385.641602,13410.65137,570.4086914,66.39185333,1683.62561,19.91027069,15.14990807,3.992309093,3.3607831,7.99354744,2.079474926,A,0,0
RANDOM,RANDOM,1.123663664,64.27919006,15.0699749,2.719058275,7.066740036,7.569894791,26.13219643,536.6127319,0.307180762,752.0032959,7,0,1667.97998,6122.727539,27514.29492,21263.16992,363.3206177,1306.052856,12.67488956,24.74681854,1.740768194,10.11309528,17.6529026,7.236242771,A,0,0
RANDOM,RANDOM,4.102216244,62.87284851,11.55716324,4.617274761,5.402170181,4.998692989,25.8681221,495.4024353,0.133018374,892.6385498,21,0,706,20354.93359,5394.182129,1901.362305,227.481369,1195.450684,24.94635773,13.46991634,2.202996254,4.7329669,7.323176861,3.686598301,A,0,0
RANDOM,RANDOM,4.322990417,71.30591583,8.572461128,2.48963356,4.227760315,7.182279587,27.09411049,669.0505371,0.057415292,496.0098267,51,0,1326.612305,12687.01855,51206.09375,5188.00293,147.9794006,817.1299438,25.3524189,15.5789938,1.716886997,9.787288666,7.52183485,2.15071106,A,0,0
RANDOM,RANDOM,5.314198971,39.7421875,23.26184464,2.921798229,10.84633255,13.50270367,25.99530983,655.3184814,0.641949654,636.0919189,54,0,3299.222412,14722.70996,27096.51953,8369.741211,609.2234497,737.895813,4.735570431,20.33339882,2.250339508,9.997069359,15.07143879,5.07146883,O,0,0
RANDOM,RANDOM,2.259437799,72.65236664,11.52935982,1.833253384,4.693793297,5.000874519,26.6949234,583.96521,0.105441131,575.3960571,4,0,1007.863464,12647.55371,31265.16992,12579.70215,241.829834,2669.242188,8.524802208,19.06719017,1.50618875,6.449612617,10.06366825,3.347115517,A,0,0
RANDOM,RANDOM,7.775445938,52.12615585,6.549236774,18.2709465,7.611388683,5.839468479,26.27801132,600.3329468,0.048819143,742.9310303,108,8,543.2575684,6518.245117,2811.101563,8754.361328,1491.930176,510.3336487,22.41061974,22.75056267,18.76543045,6.329106331,5.901077747,3.688246012,A,0,0
RANDOM,RANDOM,1.551653504,44.44924164,24.14948273,2.997752666,10.75469398,13.29277992,25.93637085,482.0424194,0.887879312,850.8903198,2,0,3058.101074,2343.035645,39647.91797,869.1942139,530.0507813,1276.917969,5.159505844,18.04043388,2.399782896,11.15676212,19.2471962,7.155482769,A,0,0
