POINT_C,POINT_TYPE,AveTree,AvePFG,AveAFG,AveBG,AveShrub,AveLit,DensOil,DensRoadway,DensWind,DistHighway,DistOil,DistRoadway,DistWind,Ruggedness,VarAFG,VarPFG,VarBG,VarTree,VarLit,VarShrub,AvePrecip,AveTemp,AveCrop,AveElev,DistTrans,Data_set,Stable_lek,PT_Type
RANDOM,RANDOM,5.03289032,44.88034058,24.13567162,11.97707653,3.026129961,9.231427193,78,3436.327393,0,1.690603271,0.583199707,0.055828613,38.35764063,4.310958862,14.1210928,21.25954247,10.70380306,10.04450512,5.465817451,3.013314962,647.1549072,26.02395058,0.785078526,627.3942261,0.380272461,A,0,0
RANDOM,RANDOM,8.765159607,45.62212753,18.84565544,11.39835262,2.360375404,9.779827118,23,3822.860596,0,0.028695477,1.348849121,0.107641541,31.38687891,4.077213764,13.89090347,21.58493423,10.78232098,12.32454205,5.141343117,2.219476461,633.7868042,25.88814926,0.712596297,654.232666,4.834892578,O,0,0
RANDOM,RANDOM,7.132041454,46.88458252,23.13503075,10.11314201,2.613165617,7.74521637,75,3302.351807,0,1.551521606,0.097935135,0.642060425,37.45738281,5.752942085,13.88472366,22.44080925,9.205560684,11.44631195,5.022734642,2.523333788,657.4564819,26.23204041,0.722418547,599.2221069,0.407434784,A,0,0
RANDOM,RANDOM,6.467481136,42.91282654,26.89790535,10.93604279,2.481669426,8.540859222,30,3154.460938,0,1.551551514,0.934636414,0.052823242,37.22969922,5.480280876,14.55324936,20.68519211,9.059076309,10.59364605,5.429476261,2.604856253,654.2116089,26.15505219,0.784459054,610.7835083,0.434597107,A,0,0
RANDOM,RANDOM,4.652054787,48.76841354,20.8764782,11.23096657,2.510874271,9.632967949,50,3251.583984,0,0.324452911,0.641053772,0.234904846,39.286125,3.484535456,12.17528629,21.85349846,9.143642426,8.666588783,5.457418442,2.160759687,639.5737915,25.93509293,0.821285248,643.8537598,1.241172363,A,0,0
RANDOM,RANDOM,9.874615669,49.64673233,19.34470177,7.687098503,3.133865595,7.518593788,51,3052.658691,0,0.263016266,0.576199829,0.460297546,39.28121094,3.975640535,11.64035416,21.70918465,8.232508659,14.36262512,5.24606657,2.88469553,661.8768311,26.32020569,0.632077694,590.1333618,0.902917297,A,0,0
RANDOM,RANDOM,4.582193375,35.25061035,29.28580284,16.34230423,1.719641209,11.22925568,0,3350.890869,0,1.007638672,6.051774414,0.3786297,19.5563418,4.728216171,18.24529076,19.9078331,12.41625595,7.464244366,7.258502007,1.989865422,646.666748,25.78844643,0.400547922,663.2265015,4.481782715,O,0,0
RANDOM,RANDOM,8.374347687,48.9744606,19.62377167,9.591651917,3.120212793,7.888522148,43,3140.462646,0,1.062588257,0.902917297,0.485517975,37.73302734,4.673021317,11.73268986,21.07925987,9.81470871,13.556777,5.205356121,3.036667347,663.7637939,26.34835815,0.586917043,583.3138428,2.350600098,A,0,0
RANDOM,RANDOM,2.971209049,55.83520889,21.10903358,8.328086853,2.396857738,6.94947958,12,2357.47998,0,10.274,0.864513062,0.281332489,5.957694824,15.34771633,18.11008263,23.25689125,11.32214642,6.463263035,6.731705666,1.97645545,564.5663452,25.68738365,0.351721674,719.3027954,8.082375977,A,0,0
RANDOM,RANDOM,4.5753479,35.19011307,29.31357765,16.37696075,1.72059083,11.25075912,0,3263.334717,0,1.106605835,5.924188477,0.432955597,19.74693164,4.664196014,18.18771935,19.85245132,12.41616249,7.456993103,7.279064178,1.99189043,646.4390259,25.78946304,0.400787622,663.0144653,4.427458008,O,0,0
RANDOM,RANDOM,8.834955215,40.83078003,24.76528168,11.7045126,3.021785975,8.540624619,0,3577.389893,0,0.07075766,6.215483887,0.313072205,17.64129883,6.166558743,16.88374901,20.07051659,12.80551243,12.50322533,6.106611729,3.611335278,646.2365723,25.78300858,0.549734354,664.3296509,4.128672363,A,0,0
RANDOM,RANDOM,3.241093397,33.95388031,32.60409164,14.82560921,1.45543611,12.47008514,0,3691.447998,0,4.346447266,8.379608398,0.455706665,14.29669727,9.04291153,22.33050156,21.97126579,12.00998211,5.648779392,8.95618248,1.761612654,630.8372192,25.70443726,0.650202632,678.9423828,5.865111328,O,0,0
RANDOM,RANDOM,2.298176765,58.48402023,20.78853416,7.617970467,2.150310755,6.535405636,11,2529.915039,0,10.25424609,1.403269653,0.411035034,6.722210938,14.00100803,18.60069084,23.22867775,10.81672573,4.391568184,6.513508797,1.764071822,567.5067749,25.68185997,0.326381028,718.2858276,6.48292334,A,0,0
RANDOM,RANDOM,7.516412258,45.0906868,23.74936295,10.36210537,2.671452522,8.010042191,74,3242.531494,0,0.274862274,0.864513062,0.506270477,38.7069375,5.972720146,13.70498753,21.6399498,9.28219223,11.53391838,5.001946449,2.515888214,657.2007446,26.23544121,0.744226575,598.8977051,0.869194214,A,0,0
RANDOM,RANDOM,4.819629192,42.28464508,25.3292141,13.07748699,2.922935963,9.867497444,69,3561.290039,0,0.356410828,0.857658569,0.157395096,39.76628516,4.243359089,14.19239426,20.61228561,10.88036251,10.14000225,5.425354958,2.516195536,646.225647,26.02384377,0.87405926,627.8917847,0.950681152,A,0,0
RANDOM,RANDOM,6.440598965,42.36023331,22.63109589,13.00891399,2.6898067,9.753265381,15,3856.993652,0,1.790507324,0.956869568,0.023870676,29.82184375,3.991593122,13.19249725,18.49316406,10.44796562,9.209378242,5.699996471,2.366225243,633.078064,25.8744545,0.899848819,655.1829224,3.205153564,A,0,0
RANDOM,RANDOM,8.281900406,44.60190964,23.6288681,10.0878582,2.674282789,8.174945831,1,2114.619629,0,1.727012207,4.292419922,0.871760132,20.77835156,4.712434769,14.3983736,19.40551376,10.65826893,11.79868603,5.318571568,3.025996685,642.0125122,25.80006599,0.564443588,660.8139648,3.259478271,A,0,0
RANDOM,RANDOM,5.116188526,40.68455887,25.63163185,13.8083744,2.883002758,10.17282104,59,3613.987305,0,0.349826263,0.549323914,0.659200745,40.63675,4.082695961,14.1226244,20.12185669,11.12899303,10.47642612,5.606400013,2.498478174,645.2648926,26.01909065,0.886871159,628.968811,1.656901489,A,0,0
RANDOM,RANDOM,5.306460381,42.09437561,20.85331917,13.75756168,2.59985137,11.24480724,58,3571.704102,0,0.512804016,0.766824524,0.278907654,43.87710938,4.039133549,13.5508461,22.52051926,9.965003967,8.358070374,5.474141598,2.07170701,644.9168701,26.0160923,0.785662889,629.5317993,1.819875366,O,0,0
RANDOM,RANDOM,4.360140324,36.04850769,29.61767006,15.84996223,1.62582159,11.11665821,1,2930.437256,0,0.353432465,4.731704102,0.965003174,20.25970313,6.397760868,19.17984962,19.59281158,12.31729031,7.070889473,7.501487732,1.944188952,642.0335083,25.78241539,0.483419895,663.0133057,2.770556641,O,0,0
RANDOM,RANDOM,2.846041203,59.03824615,19.30359459,8.538668633,1.928448796,7.154029369,11,2526.369629,0,10.15910938,4.45495166,0.559500732,11.2881582,9.96354866,18.05345917,26.39998627,10.48792267,6.877882481,6.731776237,1.771512151,570.2983398,25.65486145,0.445990533,715.819519,4.425708008,O,0,0
RANDOM,RANDOM,7.695786476,42.63646698,25.57645798,10.84656715,2.56847477,8.307062149,68,3293.791504,0,1.028959961,0.741387024,0.227151825,39.93110547,6.370983124,13.93353844,20.10570335,9.51743412,11.51515579,5.372216702,2.449458122,656.5378418,26.23301506,0.769900203,599.7203369,2.172985596,A,0,0
RANDOM,RANDOM,7.421502113,44.83346176,20.38365555,11.08076859,2.727323055,10.01714134,78,3081.755127,0,2.687630859,0.787707275,0.714116638,37.54851563,3.479414225,13.06110954,20.27135658,9.958862305,11.00405216,4.845501423,2.798846006,634.6639404,25.92258835,0.697483003,645.1911011,2.118660889,O,0,0
RANDOM,RANDOM,8.25455761,39.329216,25.0687809,14.13611317,2.259832859,9.064023018,0,3496.795898,0,2.607067627,6.223550781,0.070309227,16.52104102,10.01763248,19.0741806,20.97025871,14.71727753,12.83264256,6.975556374,2.838981867,637.9376221,25.75198936,0.744293809,669.0324097,2.119357178,A,0,0
RANDOM,RANDOM,5.271407604,40.89303589,26.30112076,13.79685593,2.637527943,9.796507835,43,3683.462891,0,1.16471521,0.863231995,0.360707336,40.69724609,4.616458416,15.51625443,21.06368637,11.16167545,10.60241413,5.973856926,2.474183321,646.4685669,26.05331993,0.879661024,622.8206787,2.444608643,A,0,0
RANDOM,RANDOM,8.959314346,48.46804428,20.18825912,9.109080315,3.121284723,7.515340328,44,3996.958252,0,1.382078613,1.467770874,0.249488922,41.32465234,3.421387434,12.35907841,22.26852608,9.242423058,13.27319336,5.074210167,3.056946516,659.7585449,26.32529831,0.652011096,589.6567383,1.521089844,A,0,0
RANDOM,RANDOM,6.339097023,43.93992615,22.92284203,12.32971287,2.664024591,8.940001488,14,3817.675537,0,3.497181641,1.278650146,0.219573944,28.99392773,4.132230282,13.41623402,18.92758369,10.66514301,8.88087368,5.379374504,2.712416887,631.951355,25.86561584,0.798992515,655.6140747,1.84703772,A,0,0
RANDOM,RANDOM,8.188485146,45.54722595,23.6018734,9.811542511,2.474138021,7.863003254,2,2281.001709,0,1.914539917,3.10138501,0.276771179,22.49671875,5.002295017,14.38708401,19.29549789,10.31409454,11.44004154,5.2221241,2.855752707,637.383667,25.81308937,0.567111075,658.9797974,1.955687012,A,0,0
RANDOM,RANDOM,2.838086367,60.99389648,19.32851028,6.571700096,2.328537941,5.783720016,11,2180.188477,0,12.90554395,0.35415332,0.320605255,8.913359375,14.65779686,17.03006554,21.84181786,9.840029716,5.819009781,5.538547993,1.913509607,566.3068848,25.68538666,0.272435963,709.0348511,9.368007813,A,0,0
RANDOM,RANDOM,4.89462471,41.17670441,25.38926125,13.73285198,2.835820436,9.973249435,60,3212.578613,0,1.952470947,1.032168091,0.072510475,42.788375,3.869313002,13.4928751,20.17316055,10.5836792,9.645586014,5.292452335,2.297907829,642.2617798,26.00153351,0.88846302,632.2428589,3.232315918,A,0,0
RANDOM,RANDOM,4.512397289,42.37080383,20.16322136,13.32249165,2.826455355,12.01789284,37,3733.858398,0,2.278396729,0.121473587,0.081037117,47.46339063,4.920870304,12.74413872,21.35625076,9.779042244,7.744943142,5.520596504,2.169740438,647.7868042,26.08742523,0.789521158,618.6691895,3.53778125,O,0,0
RANDOM,RANDOM,3.615121365,48.12958908,20.60366821,12.16009903,2.65307045,10.32831192,66,3226.229736,0,3.408494141,0.33597934,0.199744782,39.58501563,3.418956995,12.17480183,22.59431839,10.49942303,7.503958225,5.770985603,2.16262722,635.3082275,25.93901253,0.826922655,641.8495483,0.842031921,A,0,0
RANDOM,RANDOM,3.212902308,55.01399612,21.60102081,9.402748108,1.895931244,7.885298252,5,1619.446655,0,10.81033301,0.700977295,0.220118454,11.07849707,16.36892509,19.32528496,27.26138115,11.34069443,7.774840832,7.301844597,1.83036077,564.2544556,25.57266617,0.406152606,721.331543,12.14204297,O,0,0
RANDOM,RANDOM,8.14940834,42.46243286,24.66333771,11.96244621,2.173112154,8.699979782,1,2664.615967,0,1.428698608,2.817558838,0.577413086,19.92448047,8.891505241,17.8735714,20.79732323,13.14146614,12.70818424,6.515078068,2.556395769,634.8598633,25.77753639,0.681786418,663.1947021,0.570408691,A,0,0
RANDOM,RANDOM,3.811937571,44.9394455,22.74854469,13.08805561,2.775605679,10.04803848,51,3355.789063,0,0.041307064,0.681227478,0.359930389,43.05389063,3.486540556,12.57373905,21.41340256,10.20875454,7.448231697,5.257020473,2.229394913,637.6950684,25.96546936,0.855473459,637.6929932,1.982849243,A,0,0
RANDOM,RANDOM,3.324005842,39.02601624,28.30318832,14.68049812,1.567656755,11.61166096,1,2492.835693,0,0.929293213,2.114128906,0.441598236,22.71630664,8.481544495,20.32954788,19.92587471,11.59912968,6.075284958,7.656995773,1.727034092,634.2962646,25.78672981,0.516214848,661.8945313,0.434597107,O,0,0
RANDOM,RANDOM,4.501960278,45.66742706,21.38661766,13.00408077,2.498763561,10.4852705,78,3179.454102,0,4.561875488,0.244460877,0.251248703,37.30890234,3.601610422,12.72617817,22.17362785,11.31507969,8.052783012,6.340612888,2.059932709,632.6442871,25.9233799,0.854042888,644.1793823,0.244460877,A,0,0
RANDOM,RANDOM,2.594755173,57.53074265,20.93764114,8.087999344,2.207375526,6.799883366,18,2236.129883,0,12.85241504,2.448378418,0.771554016,10.08858203,15.01946068,18.6459465,23.85497093,11.65702438,4.745527744,6.422836304,1.903162122,569.3831177,25.68528557,0.365025312,707.3602905,7.10620459,A,0,0
RANDOM,RANDOM,2.407670736,39.63459396,29.71817398,14.99803448,1.82011795,10.43042469,22,2922.907715,0,11.5593252,0.076826637,0.197191208,8.255722656,6.853267193,23.47397232,22.01721573,15.50517273,3.981019974,8.188653946,1.956639051,575.8204346,25.60416794,0.754560828,719.1738892,3.084807373,A,0,0
RANDOM,RANDOM,2.55608201,37.13763428,32.54318237,14.67686844,1.634979725,10.50605965,13,3057.229248,0,10.72306543,1.561538086,0.115612831,8.509917969,8.860279083,25.10637665,19.13755226,14.58475113,4.732087612,8.158510208,1.987054229,585.1486816,25.6061573,0.828859508,712.6916504,0.615812378,A,0,0
RANDOM,RANDOM,8.188645363,41.4855423,19.14030647,13.12273312,3.250383139,10.40921307,17,3929.95874,0,3.281848145,1.041064819,0.047603565,63.07730469,4.511037827,11.48043633,22.48177528,10.6111517,12.00074482,5.508388996,2.913774252,664.3744507,26.43988609,0.58113122,574.6567383,0.317926788,O,0,0
RANDOM,RANDOM,2.600678921,56.94280243,20.7752018,8.163860321,2.577830315,6.553844452,17,2363.623779,0,11.96114648,3.243367432,0.061465866,10.47189941,16.81996346,16.82300949,22.06959534,11.47116756,5.80623579,6.182629585,1.987800479,564.9044189,25.62709236,0.325169325,716.9451294,11.99929102,A,0,0
RANDOM,RANDOM,8.091722488,39.57731247,20.23817825,13.8969841,3.210995436,10.66063023,18,3268.661865,0,3.446493896,0.343579193,0.191567368,62.57095313,4.58605814,11.899436,22.22182274,10.66714287,11.78126812,5.504191875,2.861709595,663.5663452,26.44026184,0.523120821,576.0406494,0.782067261,O,0,0
RANDOM,RANDOM,2.005810738,66.87657928,15.61841202,6.360826492,1.820587993,5.829962254,24,2713.14917,0,12.30480957,0.571055054,0.128734543,13.40578125,10.43540192,15.46435356,23.32139206,8.676746368,4.376174927,5.726665974,1.567686915,572.9028931,25.61970901,0.527058959,716.8291626,4.517935547,O,0,0
RANDOM,RANDOM,4.828213692,43.47619629,24.2028904,12.50625706,2.927261114,9.796319962,57,3230.918701,0,3.446434082,0.327077637,0.045375687,44.20371484,3.770421028,13.34068394,20.49869347,10.19314957,9.749158859,5.198816299,2.319936991,640.8553467,26.00304222,0.865860045,631.5923462,4.726243652,A,0,0
RANDOM,RANDOM,2.656953812,37.1293602,33.41939545,14.35360527,1.553534031,10.06652355,5,3148.946777,0,10.83432324,2.716367676,0.264668671,8.853530273,9.083748817,25.29520416,19.25737572,14.71437454,4.919068336,8.154294968,1.945945859,588.6804199,25.61303902,0.820794523,710.5531006,0.173923706,A,0,0
RANDOM,RANDOM,4.684221268,39.64902878,30.16494179,14.09600067,1.467462182,9.013248444,2,3385.512939,0,6.891182129,4.033307129,0.269042053,14.65491504,9.089784622,22.29610634,20.34912491,15.50673103,9.513628006,7.446224689,2.027459145,622.2207031,25.69304657,0.791267872,682.5499268,3.514451416,A,0,0
RANDOM,RANDOM,5.460372448,41.48869324,26.72027206,13.00823689,2.499572277,9.462544441,47,3786.846191,0,3.60938208,0.680685791,0.37343985,43.15372656,5.030580044,15.61458397,20.01226616,10.77994156,10.93166447,5.932286263,2.409030914,644.5004272,26.05335426,0.870416045,622.6939697,4.889217285,A,0,0
RANDOM,RANDOM,2.173130989,64.379776,16.29198074,6.975703716,2.039265394,6.436819077,12,3125.163574,0,11.16378418,2.129775146,0.304730804,14.03787402,9.015419006,14.29496384,23.50977325,8.852460861,4.316281796,5.810374737,1.838766336,586.6942749,25.60739899,0.735254824,712.4365845,0.691439758,O,0,0
RANDOM,RANDOM,3.931116104,44.95618439,22.91053391,12.99495983,2.782789469,9.849905968,49,3391.226807,0,0.149962219,0.192066605,0.482121521,43.35928125,3.475457668,12.70022488,21.54384613,10.25245285,7.587502956,5.288702488,2.233889103,637.1524658,25.9669838,0.844419897,637.0115967,2.091498535,A,0,0
RANDOM,RANDOM,1.93152988,46.37112427,26.77083015,11.31280708,2.664137363,8.0735569,6,1207.291138,0,11.47581543,0.708306641,0.508866913,12.536125,13.87058163,20.042593,22.52504921,14.33599377,3.748237371,7.750626087,2.216190815,565.1998901,25.55652618,0.386706412,727.3898926,11.50894141,A,0,0
RANDOM,RANDOM,3.469916105,41.15556717,31.66773796,13.380723,1.276466131,8.527920723,2,3456.47876,0,8.216094727,4.204109375,0.141925705,13.8287041,8.10956955,23.39878845,20.14645767,15.10242176,7.527341843,7.383042336,1.818486691,616.3199463,25.67690468,0.78389883,686.8182983,4.963054688,A,0,0
RANDOM,RANDOM,5.223980427,43.24215698,24.57798004,12.31241226,2.866867781,9.699557304,53,3376.945801,0,4.044019287,0.773053162,0.427350861,44.45928125,4.005515575,14.52265167,20.28880501,10.47679996,10.70899677,5.496417999,2.360502481,641.184082,26.01288795,0.863688588,629.7147827,5.323814453,A,0,0
RANDOM,RANDOM,8.516223907,49.39524841,20.54374504,8.40626049,3.390717745,7.337094307,18,3151.2146,0,4.207056641,1.443697021,0.38207019,42.20438281,4.429994106,12.53760052,21.01658249,9.124903679,13.57059383,4.816337585,3.439682007,662.6268311,26.45025444,0.501251221,577.5911865,1.824935913,A,0,0
RANDOM,RANDOM,6.68155098,41.49627304,26.61438751,12.27337265,2.426654577,8.742780685,27,3720.98584,0,4.179833984,0.060736794,0.544532654,43.21976563,5.0521245,14.57204628,18.83748817,10.03683376,11.55122089,5.429676056,2.353581667,647.9440918,26.1058712,0.879144073,615.7313232,5.37813916,A,0,0
RANDOM,RANDOM,2.378343821,64.58522797,17.70031929,5.444350243,2.348631382,5.295487881,14,2014.973022,0,10.8854502,1.418954956,0.524996033,11.30030957,15.28534317,15.55411243,20.00887108,8.519935608,4.901681423,4.83757782,1.867926359,566.1463623,25.67563438,0.210094914,707.8484497,10.91925195,A,0,0
RANDOM,RANDOM,2.523332596,58.07004166,20.82978439,7.830225945,2.135285378,6.553317547,16,2120.651367,0,11.93602148,0.789578308,0.010967885,11.01146289,15.69372845,17.98845863,23.42414474,12.01593685,4.517294884,6.381556511,1.853088498,569.5493164,25.67943001,0.35465166,704.5021362,7.748881836,A,0,0
RANDOM,RANDOM,2.514381409,56.26127243,21.84587097,8.468430519,2.146408558,6.857117176,15,2091.545898,0,12.08625195,0.507433991,0.450816528,10.83604688,16.02787018,18.82962418,24.13656235,12.58844471,4.487560749,6.66221571,1.90298903,569.9384155,25.67124557,0.388206184,705.7294922,7.466871582,A,0,0
RANDOM,RANDOM,4.227346897,41.38870621,29.85460663,13.39797688,1.429550648,8.723082542,2,3391.330811,0,7.655904785,2.997839111,0.253217255,15.29646387,8.349226952,22.18868446,20.56456184,15.03260422,8.444872856,7.311562538,1.968589187,618.9095459,25.68767548,0.773211837,684.2182007,3.808637695,A,0,0
RANDOM,RANDOM,3.309808016,40.0077095,30.93277168,14.28601933,1.542730331,9.29732132,0,3427.181152,0,11.16109668,6.79774707,0.055123333,10.83002734,8.849032402,22.41387177,19.93022728,15.19225216,6.13578701,7.752595901,2.008800507,597.1693115,25.63053703,0.779620707,702.6966553,1.304074219,A,0,0
RANDOM,RANDOM,3.916495085,42.00302887,29.97134972,13.33899403,1.382838249,8.593044281,2,3396.168701,0,8.152116699,3.123784912,0.144565399,14.94147559,8.107827187,22.18230247,20.82444763,15.04297638,8.064012527,7.176099777,1.923323989,616.7503052,25.68126869,0.774154663,685.8146973,4.381476563,A,0,0
RANDOM,RANDOM,9.25907135,45.31259155,17.36178589,10.40671158,3.711583138,9.605116844,25,3976.338379,0,0.090171005,0.413724121,0.045784138,63.42527344,3.923206806,11.12736034,21.65094566,9.514358521,13.07465839,5.251024723,3.581276894,659.1790161,26.40168571,0.494264036,584.1625366,3.612588379,O,0,0
RANDOM,RANDOM,2.384022951,55.30840683,22.50526047,8.692937851,2.067322969,7.008245945,22,1982.429565,0,11.8486748,0.292547119,0.994063355,11.09306543,16.58948326,19.18357658,23.97722054,12.69943523,4.357568741,6.857632637,1.816354871,570.3200684,25.66198921,0.411920041,706.4277344,7.48227002,A,0,0
RANDOM,RANDOM,5.458961964,43.77988434,25.36850929,12.14796925,2.606113672,9.107697487,49,3674.974854,0,5.266322754,0.192066605,0.426005981,45.01946484,4.536483765,15.55936527,20.96992111,10.6535244,10.88195419,5.641000271,2.387803316,641.619812,26.0324173,0.825564027,624.6606445,6.546119141,A,0,0
RANDOM,RANDOM,7.712739468,48.7005806,19.47283173,9.892819405,3.558460951,8.200756073,9,2961.937988,0,3.651011963,0.899232788,0.507465057,29.34612695,4.84336853,12.07984638,20.81843567,10.36159611,10.22604752,5.153058529,4.625979424,627.0887451,25.86552811,0.516199827,650.9707642,2.118660889,A,0,0
RANDOM,RANDOM,2.363835573,65.20170593,17.54981041,5.222071648,2.173939705,5.258525848,14,1875.432007,0,10.1507959,1.733287964,1.070015137,12.55245605,14.22273254,15.22759438,19.81762695,8.344814301,4.590033531,4.73966074,1.664205909,567.687439,25.7035675,0.221330956,699.8526611,9.80555957,A,0,0
